# Fronte;Retro
Discutete un modo in cui gli amministratori di sistemi connessi a Internet potrebbero progettare il proprio sistema in modo da limitare o eliminare il danno causato dai worm.;"Per neutralizzare i worm, gli amministratori devono impiegare una 'difesa in profondità' [12]: configurare i firewall di rete in modo da interdire tutto il traffico a eccezione dei protocolli essenziali [6], disabilitare e rimuovere i servizi di sistema e le porte non necessarie (minimizzando la superficie d'attacco), utilizzare sistemi di rilevamento delle intrusioni (IDS), e soprattutto mantenere aggiornato il software installando tempestivamente le patch di sicurezza che chiudono le vulnerabilità sfruttate dai worm per autoreplicarsi [13]."
Elencate sei elementi riguardanti la sicurezza di un sistema elaborativo per una banca. Specificate se riguarda la sicurezza fisica, umana, o del sistema operativo.;"1) Attacco Denial-of-Service sui server web (Rete/Sistema). 2) Un dipendente tratto in inganno da un'e-mail di phishing che rivela la password aziendale (Sicurezza Umana) [14]. 3) Furto fisico dei dischi rigidi dal data center (Sicurezza Fisica) [13]. 4) Inserimento di una 'trap door' nel codice del gestionale bancario da parte di un programmatore corrotto per deviare centesimi (Sicurezza dei Programmi/Sistema Operativo) [15]. 5) Infezione tramite malware/virus per il furto dei dati clienti (Sicurezza del Sistema Operativo). 6) Utilizzo di password deboli e condivise scritte su post-it vicino ai terminali dei cassieri (Sicurezza Umana) [13]."
Esponete due vantaggi offerti dalla cifratura dei dati memorizzati in un sistema elaborativo.;"Il primo vantaggio è la Segretezza (o Confidenzialità): garantisce che, in caso di furto fisico dei supporti di memorizzazione o di intrusione bypassando le normali protezioni del file system, l'intruso non possa decifrare né leggere i dati sensibili. Il secondo vantaggio riguarda l'Autenticazione e l'Integrità: usando firme digitali e crittografia asimmetrica, il sistema garantisce in modo inequivocabile la reale identità del creatore dei dati e certifica che i file non abbiano subìto modifiche occulte [16, 17]."
Per quale ragione un'operazione di cifratura errata che decifra prima col mittente e poi cifra col destinatario non garantisce l’autenticazione del mittente?;"Perché per ottenere l'autenticazione inoppugnabile del mittente (la firma digitale), è tassativo che il mittente applichi la cifratura usando la propria 'chiave privata' [17]. Decifrandolo poi in pubblico con la chiave pubblica del mittente, chiunque può avere l'assoluta certezza matematica che solo lui avrebbe potuto generare quel file. Se l'ordine logico viene scombinato o si omette l'uso della chiave privata sorgente in chiusura, il destinatario legge il file segreto ma non ha alcuna prova tecnica sull'identità di chi lo abbia realmente compilato e inviato [17]."
Considerate l’integrazione seguente a un protocollo per l’accesso remoto ai file: ciascun client gestisce una cache per i nomi. Quali problemi dovrete tenere in considerazione nel realizzare la cache per i nomi?;"Per realizzare una cache per i nomi in un protocollo di accesso remoto (come NFS), il problema principale è la gestione della coerenza e l'invalidazione della cache. Dato che i server NFS sono spesso 'stateless' e la traduzione dei percorsi (path name translation) è complessa a causa dei punti di montaggio, se un file viene rinominato o rimosso sul server da un altro utente, la cache del client risulterà obsoleta. Il sistema deve implementare meccanismi per aggiornare o invalidare frequentemente questi nomi per evitare che il client tenti di accedere a un file inesistente [1, 2]."
Gli attacchi per buffer overflow sono evitabili adottando una migliore metodologia di programmazione o con l’ausilio di hardware particolare. Considerate queste soluzioni.;"Gli attacchi per buffer overflow sfruttano la scrittura oltre i limiti allocati per sovrascrivere il record di attivazione e l'indirizzo di ritorno [3]. Si possono evitare dal lato programmazione usando pratiche sicure (come la funzione strncpy() invece di strcpy(), per controllare le dimensioni dei buffer [4]). Dal lato hardware/SO, si prevengono implementando tecniche come l'ASLR (Address Space Layout Randomization), che posiziona dinamicamente lo stack e l'heap in locazioni di memoria casuali e imprevedibili, rendendo quasi impossibile per l'attaccante dedurre l'indirizzo di memoria esatto da colpire per iniettare il codice [5]."
Una password può divenire nota ad altri utenti in diversi modi. Dite se esiste un metodo semplice per individuare un evento di questo tipo e motivate la risposta.;"Un metodo semplice ed efficace per individuare l'uso illegittimo di una password trafugata è l'auditing (controllo) e l'analisi dei log di accounting del sistema operativo [6, 7]. Registrando gli accessi riusciti e falliti, gli amministratori possono scoprire attività anomale, come l'accesso di un utente in orari del tutto insoliti per le sue abitudini o da postazioni geografiche estranee, rivelando l'intrusione [7]."
A quale scopo si usa un valore salt insieme alla password fornita dall’utente? Dove andrebbe memorizzato questo valore, e come andrebbe usato?;"Il valore 'salt' si usa per randomizzare l'hash delle password al fine di difendere il sistema dagli attacchi a forza bruta basati su dizionari precalcolati. Il salt è un valore casuale generato per ciascun utente, che viene concatenato in chiaro alla password digitata prima di calcolarne l'hash crittografico unidirezionale [8, 9]. Viene tipicamente memorizzato in chiaro nello stesso database del sistema operativo (es. /etc/shadow) accanto all'hash finale."
Un’estensione sperimentale del sistema operativo unix permette a un utente di associare un programma “guardiano” (watchdog) a un file. Analizzate due pro e due contro di questo metodo ai fini della sicurezza.;"PRO: 1) Massima flessibilità: permette di creare politiche di protezione estremamente granulari (es. controlli basati sul tempo, sull'IP o sul contenuto del file). 2) Rispetta il principio del minimo privilegio confinando le decisioni critiche al singolo file. CONTRO: 1) Overhead prestazionale: ogni singolo accesso al file obbliga il SO a un oneroso context switch per caricare ed eseguire il programma guardiano. 2) Rischio di falle di sicurezza: se il codice del programma guardiano è scritto in modo incauto (es. con vulnerabilità buffer overflow), un attaccante può sfruttarlo per elevare i propri privilegi e compromettere l'intero sistema [10, 11]."
Discutete un modo in cui gli amministratori di sistemi connessi a Internet potrebbero progettare il proprio sistema in modo da limitare o eliminare il danno causato dai worm.;"Per neutralizzare i worm, gli amministratori devono impiegare una 'difesa in profondità' [12]: configurare i firewall di rete in modo da interdire tutto il traffico a eccezione dei protocolli essenziali [6], disabilitare e rimuovere i servizi di sistema e le porte non necessarie (minimizzando la superficie d'attacco), utilizzare sistemi di rilevamento delle intrusioni (IDS), e soprattutto mantenere aggiornato il software installando tempestivamente le patch di sicurezza che chiudono le vulnerabilità sfruttate dai worm per autoreplicarsi [13]."
Elencate sei elementi riguardanti la sicurezza di un sistema elaborativo per una banca. Specificate se riguarda la sicurezza fisica, umana, o del sistema operativo.;"1) Attacco Denial-of-Service sui server web (Rete/Sistema). 2) Un dipendente tratto in inganno da un'e-mail di phishing che rivela la password aziendale (Sicurezza Umana) [14]. 3) Furto fisico dei dischi rigidi dal data center (Sicurezza Fisica) [13]. 4) Inserimento di una 'trap door' nel codice del gestionale bancario da parte di un programmatore corrotto per deviare centesimi (Sicurezza dei Programmi/Sistema Operativo) [15]. 5) Infezione tramite malware/virus per il furto dei dati clienti (Sicurezza del Sistema Operativo). 6) Utilizzo di password deboli e condivise scritte su post-it vicino ai terminali dei cassieri (Sicurezza Umana) [13]."
Esponete due vantaggi offerti dalla cifratura dei dati memorizzati in un sistema elaborativo.;"Il primo vantaggio è la Segretezza (o Confidenzialità): garantisce che, in caso di furto fisico dei supporti di memorizzazione o di intrusione bypassando le normali protezioni del file system, l'intruso non possa decifrare né leggere i dati sensibili. Il secondo vantaggio riguarda l'Autenticazione e l'Integrità: usando firme digitali e crittografia asimmetrica, il sistema garantisce in modo inequivocabile la reale identità del creatore dei dati e certifica che i file non abbiano subìto modifiche occulte [16, 17]."
Per quale ragione un'operazione di cifratura errata che decifra prima col mittente e poi cifra col destinatario non garantisce l’autenticazione del mittente?;"Perché per ottenere l'autenticazione inoppugnabile del mittente (la firma digitale), è tassativo che il mittente applichi la cifratura usando la propria 'chiave privata' [17]. Decifrandolo poi in pubblico con la chiave pubblica del mittente, chiunque può avere l'assoluta certezza matematica che solo lui avrebbe potuto generare quel file. Se l'ordine logico viene scombinato o si omette l'uso della chiave privata sorgente in chiusura, il destinatario legge il file segreto ma non ha alcuna prova tecnica sull'identità di chi lo abbia realmente compilato e inviato [17]."
Supponete che tre processi P1(8ms), P2(4ms) e P3(1ms) siano pronti agli istanti 0.0, 0.4 e 1.0. Calcolate il tempo di completamento medio ipotizzando che la CPU venga lasciata inattiva per il primo istante e che successivamente venga utilizzato lo scheduling SJF (con conoscenza del futuro).;"Lasciando inattiva la CPU per il primo istante di tempo (da 0.0 a 1.0), al momento 1.0 si troveranno nella ready queue tutti e tre i processi contemporaneamente [1, 2]. Applicando l'algoritmo SJF, verrà selezionato per primo il processo più breve, ovvero P3 (1 ms), che terminerà al tempo 2.0 [2]. Successivamente verrà eseguito P2 (4 ms), che terminerà al tempo 6.0, e infine P1 (8 ms), che terminerà al tempo 14.0 [2]. I tempi di completamento saranno quindi: P1 (14.0 - 0.0 = 14.0), P2 (6.0 - 0.4 = 5.6), P3 (2.0 - 1.0 = 1.0). La media aritmetica risulterà pari a (14.0 + 5.6 + 1.0) / 3 = 6,86 millisecondi, un risultato nettamente inferiore al FCFS [2]."
L'algoritmo di Dekker è la prima soluzione software nota al problema della sezione critica per due processi. Spiegate brevemente come si serve delle variabili condivise "flag" e "turn" per garantire mutua esclusione e progresso.;"L'algoritmo di Dekker si avvale di un array booleano flag[3] e di una variabile intera turn [4]. Un processo imposta il proprio flag a true per indicare l'intenzione di entrare nella sezione critica; se nota che anche l'altro processo ha il flag impostato, controlla la variabile turn per stabilire chi abbia la precedenza [5]. Se il turno è dell'altro, il processo azzera momentaneamente il proprio flag e attende in un ciclo finché il turno non cambia a suo favore (quando l'avversario esce), garantendo così l'accesso esclusivo ed evitando sia la sovrascrittura (race condition) sia le attese indefinite [5]."
